id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
-9928575,2021-01-28,7065000,kr,32860,kr/m²,,,,,Villa,1993,215,m²,763,m²,,,,,Björnåsvägen 75,43368,,Partille,Västra Götalands län,57.722505,12.085153,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/3371820,SoldProperty
4040937,2021-01-27,7000000,kr,32110,kr/m²,,,6500000,kr,Villa,1970,218,m²,776,m²,7,rum,,,Carlsteins väg 28,43334,Finngösa,Partille,Västra Götalands län,57.730163,12.094986,Sverige,Göteborg,,,Sävedalen|Ugglum|Finngösa,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3370535,SoldProperty
3944980,2020-09-17,5060000,kr,39225,kr/m²,4295000,kr,4295000,kr,Radhus,1981,129,m²,192,m²,5,rum,2299,kr/mån,Hemmansvägen 69,43346,Stenliden,Partille,Västra Götalands län,57.731748,12.126984,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,6088,Roger Karlsson,116,117,4.9,True,16,HusmanHagberg,/bostad/2121020,SoldProperty
3866618,2020-09-16,3750000,kr,36058,kr/m²,3900000,kr,3900000,kr,Parhus,1992,104,m²,260,m²,4,rum,3053,kr/mån,Storegården 51,43351,Öjersjö,Partille,Västra Götalands län,57.704728,12.149491,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,21,Bjurfors,/bostad/1918486,SoldProperty
3996838,2020-10-21,4960000,kr,51134,kr/m²,4895000,kr,4895000,kr,Radhus,1949,97,m²,225,m²,4,rum,2600,kr/mån,Frimästaregatan 22,41507,Utby,Göteborg,Västra Götalands län,57.740885,12.068867,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/3243321,SoldProperty
3987211,2020-10-15,6970000,kr,44395,kr/m²,6300000,kr,6300000,kr,Villa,1968,157,m²,520,m²,6,rum,2152,kr/mån,Skolvägen 16B,43361,Sävedalen,Partille,Västra Götalands län,57.730193,12.070538,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3382673,SoldProperty
-9928565,2021-01-22,8025000,kr,53500,kr/m²,,,,,Villa,1937,150,m²,819,m²,,,,,Puketorpsvägen 7,43362,,Partille,Västra Götalands län,57.726944,12.081603,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3384233,SoldProperty
-9931254,2021-01-22,4750000,kr,43578,kr/m²,,,,,Kedjehus,1979,109,m²,227,m²,,,,,Morkullesträcket 153,43349,,Partille,Västra Götalands län,57.721559,12.12791,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,,,,,,,,,/bostad/3363075,SoldProperty
-9933937,2021-01-22,1812000,kr,14975,kr/m²,,,,,Villa,1962,121,m²,738,m²,,,,,Geteryggsgatan 18,41678,,Göteborg,Västra Götalands län,57.714379,12.065284,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/3206487,SoldProperty
4076614,2021-01-21,3080000,kr,40052,kr/m²,3100000,kr,3100000,kr,Radhus,1950,76.9,m²,,,3,rum,500,kr/mån,Tage Madsens väg 19A,43335,Partille Centrum,Partille,Västra Götalands län,57.7388278,12.1211284,Sverige,Göteborg,,,,Storgöteborg,SE3,8801,Rebecka Bergström,45,45,5,False,26,Mäklarhuset,/annons/4076614,SoldProperty
3993838,2020-10-23,4800000,kr,62338,kr/m²,3750000,kr,3750000,kr,Villa,1947,77,m²,480,m²,5,rum,2158,kr/mån,Svärdfejaregatan 7,41507,Utby,Göteborg,Västra Götalands län,57.739442,12.057421,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3240618,SoldProperty
3656627,2020-10-09,7050000,kr,41471,kr/m²,7295000,kr,7295000,kr,Villa,1980,170,m²,1119,m²,6,rum,3402,kr/mån,Gullringsvägen 15A,43362,Sävedalen,Partille,Västra Götalands län,57.73192,12.08463,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10296,Knut Paxlind,134,134,4.9,True,21,Bjurfors,/bostad/3378181,SoldProperty
4042772,2020-11-27,2650000,kr,23043,kr/m²,2450000,kr,2450000,kr,Radhus,1971,115,m²,160,m²,5,rum,2621,kr/mån,Bergsjösvängen 33,41521,Östra Göteborg,Göteborg,Västra Götalands län,57.745965,12.072052,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/3097523,SoldProperty
-9924027,2021-01-20,4200000,kr,34711,kr/m²,,,,,Radhus,1960,121,m²,177,m²,,,,,Jennyhillsvägen 9E,43330,,Partille,Västra Götalands län,57.742818,12.080542,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1672927,SoldProperty
3850437,2020-10-16,4914000,kr,57812,kr/m²,4500000,kr,4500000,kr,Villa,1933,85,m²,2400,m²,5,rum,2995,kr/mån,Rådjursviken 2,44391,Lerum,Lerum,Västra Götalands län,57.757667,12.208572,Sverige,,,,,Storgöteborg,SE3,1731,Martin Jönsson,0,0,0,False,12,Fastighetsbyrån,/bostad/3224122,SoldProperty
-9922645,2021-01-15,4160000,kr,59429,kr/m²,,,,,Radhus,1936,70,m²,228,m²,,,,,Vetegången 9,41676,,Göteborg,Västra Götalands län,57.729404,12.053197,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3201861,SoldProperty
-9940564,2021-01-15,6700000,kr,38728,kr/m²,,,,,Villa,1945,173,m²,1552,m²,,,,,Karis Lycka 4,43351,,Partille,Västra Götalands län,57.694729,12.125033,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/3385192,SoldProperty
4073897,2021-01-14,3115000,kr,42095,kr/m²,2990000,kr,2990000,kr,Radhus,1949,74,m²,,,4,rum,540,kr/mån,Hubertusvägen 7E,43333,Partille Centrum,Partille,Västra Götalands län,57.739643,12.113142,Sverige,Göteborg,,,,Storgöteborg,SE3,9479,Mia Johansson,9,9,4.7,False,20,Länsförsäkringar Fastighetsförmedling,/annons/4073897,SoldProperty
3996659,2020-10-29,8850000,kr,49441,kr/m²,7490000,kr,7490000,kr,Villa,1988,179,m²,1262,m²,6,rum,3309,kr/mån,Rådjursstigen 12,43350,Öjersjö,Partille,Västra Götalands län,57.704166,12.138488,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/3386129,SoldProperty
4075955,2021-01-13,3925000,kr,87222,kr/m²,3500000,kr,3500000,kr,Villa,1937,45,m²,554,m²,3,rum,1765,kr/mån,Österlyckan 21,41507,Utby,Göteborg,Västra Götalands län,57.7355188,12.05952285,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3238739,SoldProperty
4046011,2021-01-12,5850000,kr,56796,kr/m²,,,,,Parhus,1999,103,m²,257,m²,4,rum,2343,kr/mån,Hytterkullen 102,43351,Öjersjö Hytterkullen,Partille,Västra Götalands län,57.700036,12.146653,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/annons/4046011,SoldProperty
3996482,2020-10-12,7050000,kr,51087,kr/m²,6350000,kr,6350000,kr,Kedjehus,2018,138,m²,318,m²,7,rum,2612,kr/mån,Agda Helins väg 9,43351,Hultet,Partille,Västra Götalands län,57.68324849,12.10084106,Sverige,,,,Öjersjö,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/bostad/4069445,SoldProperty
3939828,2020-09-23,5200000,kr,31515,kr/m²,4995000,kr,4995000,kr,Radhus,1979,165,m²,211,m²,6,rum,2023,kr/mån,Skogsduvevägen 23,43349,Furulund,Partille,Västra Götalands län,57.723061,12.127186,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/3362666,SoldProperty
3963624,2020-10-06,4625000,kr,68015,kr/m²,4295000,kr,4295000,kr,Villa,1936,68,m²,302,m²,5,rum,2527,kr/mån,Flädergången 7,41676,Härlanda,Göteborg,Västra Götalands län,57.728275,12.047173,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,10473,Lovisa Tjernberg,1,1,5,True,34,Svensk Fastighetsförmedling,/bostad/3201666,SoldProperty
-9921997,2021-01-11,7150000,kr,60593,kr/m²,,,,,Villa,1935,118,m²,744,m²,,,,,Sotenäsvägen 10,43360,,Partille,Västra Götalands län,57.730397,12.065784,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3380983,SoldProperty
3956859,2020-09-25,3475000,kr,64352,kr/m²,3475000,kr,3475000,kr,Villa,1944,54,m²,629,m²,4,rum,3598,kr/mån,Jättekullegatan 35,41507,Utby,Göteborg,Västra Götalands län,57.74127,12.059105,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/bostad/3240169,SoldProperty
3933503,2020-09-25,5600000,kr,40580,kr/m²,4890000,kr,4890000,kr,Radhus,1984,138,m²,166,m²,6,rum,2764,kr/mån,Vävarevägen 7,43375,Jonsered,Partille,Västra Götalands län,57.746522,12.175261,Sverige,Jonsered,,,Jonsered,Storgöteborg,SE3,11325,Alexandra Björkquist,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/2017046,SoldProperty
3886902,2020-08-22,7900000,kr,75962,kr/m²,7000000,kr,7000000,kr,Villa,1943,104,m²,973,m²,6,rum,3769,kr/mån,Eriksvägen 6,43362,Sävedalen,Partille,Västra Götalands län,57.730198,12.072302,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3343,Magnus Josefsson,32,32,4.9,False,462,Alvhem Mäkleri & Interiör,/bostad/2053911,SoldProperty
3864141,2020-09-01,5995000,kr,37236,kr/m²,5995000,kr,5995000,kr,Villa,2014,161,m²,604,m²,5,rum,2292,kr/mån,Åsvändan 1A,43341,Furuskog,Partille,Västra Götalands län,57.736618,12.121422,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/2028468,SoldProperty
4018052,2020-11-14,4400000,kr,55000,kr/m²,3550000,kr,3550000,kr,Villa,1937,80,m²,514,m²,,,2851,kr/mån,Rothwallsvägen 7,41507,Östra Göteborg,Göteborg,Västra Götalands län,57.735241,12.056082,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,11325,Alexandra Björkquist,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3238832,SoldProperty
-9941635,2021-01-05,7400000,kr,70476,kr/m²,,,,,Villa,1937,105,m²,1001,m²,,,,,Första Tvärvägen 5,43363,,Partille,Västra Götalands län,57.728887,12.089494,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3375471,SoldProperty
4008882,2020-10-29,3100000,kr,26724,kr/m²,2950000,kr,2950000,kr,Villa,1959,116,m²,152,m²,5,rum,3023,kr/mån,Hultedalsvägen 3,43332,Lexby,Partille,Västra Götalands län,57.744825,12.113593,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3367227,SoldProperty
3930459,2020-10-14,7455000,kr,49700,kr/m²,6695000,kr,6695000,kr,Villa,1947,150,m²,1166,m²,8,rum,2658,kr/mån,Tulteredsvägen 35,43376,Jonsered,Partille,Västra Götalands län,57.751287,12.150514,Sverige,Kåhög,,,Jonsered,Storgöteborg,SE3,7269,Leif Nilsson,12,12,4.9,False,10,Erik Olsson,/bostad/3364784,SoldProperty
-9920581,2020-12-30,5125000,kr,54521,kr/m²,,,,,Radhus,1975,94,m²,123,m²,,,,,Sörlyckan 54,43369,,Partille,Västra Götalands län,57.71237,12.084104,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/3377164,SoldProperty
4061389,2020-12-28,4950000,kr,39919,kr/m²,,,,,Radhus,1963,124,m²,168,m²,5,rum,2468,kr/mån,Bomvägen 3,43332,Lexby,Partille,Västra Götalands län,57.746378,12.111149,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/3367118,SoldProperty
-9918498,2020-12-28,6200000,kr,54386,kr/m²,,,,,Radhus,1962,114,m²,288,m²,,,,,Ormebäcksgatan 11A,41678,,Göteborg,Västra Götalands län,57.714033,12.06197,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1812708,SoldProperty
-9920706,2020-12-28,5100000,kr,65385,kr/m²,,,,,Radhus,1953,78,m²,164,m²,,,,,Högenvägen 5A,43363,,Partille,Västra Götalands län,57.730126,12.087479,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1662522,SoldProperty
3918480,2020-09-03,3500000,kr,32710,kr/m²,3450000,kr,3450000,kr,Radhus,1958,107,m²,143,m²,5,rum,3091,kr/mån,Klintegårdsvägen 12,43332,Lexby,Partille,Västra Götalands län,57.74440089,12.11470203,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/3367292,SoldProperty
3998802,2020-10-28,8300000,kr,55333,kr/m²,7000000,kr,7000000,kr,Villa,1964,150,m²,576,m²,7,rum,2892,kr/mån,Skolvägen 20,43361,Sävedalen,Partille,Västra Götalands län,57.72919,12.071073,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3343,Magnus Josefsson,32,32,4.9,False,462,Alvhem Mäkleri & Interiör,/bostad/3382704,SoldProperty
3957386,2020-09-21,4200000,kr,56000,kr/m²,3575000,kr,3575000,kr,Villa,1937,75,m²,444,m²,4,rum,2885,kr/mån,Sörgårdsvägen 13,41507,Utby,Göteborg,Västra Götalands län,57.735972,12.05851,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/bostad/3238706,SoldProperty
3884619,2020-09-04,5525000,kr,43504,kr/m²,5195000,kr,5195000,kr,Villa,1938,127,m²,375,m²,6,rum,3105,kr/mån,Sörgårdsvägen 28,41507,Utby,Göteborg,Västra Götalands län,57.736267,12.057696,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/1947521,SoldProperty
3896379,2020-08-29,5600000,kr,40000,kr/m²,5500000,kr,5500000,kr,Villa,1997,140,m²,449,m²,8,rum,2068,kr/mån,Båtsmansvägen 5,43364,Sävedalen,Partille,Västra Götalands län,57.7242299,12.0753241,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,6088,Roger Karlsson,116,117,4.9,True,16,HusmanHagberg,/bostad/3379563,SoldProperty
-9920405,2020-12-17,9700000,kr,65541,kr/m²,,,,,Villa,1938,148,m²,1000,m²,,,,,Malmvägen 5,43361,,Partille,Västra Götalands län,57.724642,12.070299,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3382230,SoldProperty
-9921845,2020-12-17,5350000,kr,48636,kr/m²,,,,,Villa,1964,110,m²,764,m²,,,,,Knivetorpsvägen 8,43331,,Partille,Västra Götalands län,57.742854,12.106002,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,,,,,,,,,/bostad/3369111,SoldProperty
4042696,2020-12-16,6880000,kr,55484,kr/m²,5795000,kr,5795000,kr,Villa,1936,124,m²,345,m²,6,rum,2657,kr/mån,Hemgärdesvägen 2,41676,Fräntorp,Göteborg,Västra Götalands län,57.728744,12.0528171,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,21,Bjurfors,/bostad/1639947,SoldProperty
3971268,2020-10-09,7075000,kr,49824,kr/m²,6795000,kr,6795000,kr,Villa,1969,142,m²,791,m²,7,rum,2350,kr/mån,Helge Källas väg 5,43331,Paradiset,Partille,Västra Götalands län,57.745205,12.102318,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3368948,SoldProperty
3937555,2020-09-18,5100000,kr,34694,kr/m²,5200000,kr,5200000,kr,Villa,1969,147,m²,965,m²,6,rum,3223,kr/mån,Vällingbacken 13,43341,Partille,Partille,Västra Götalands län,57.736953,12.136166,Sverige,Göteborg,,,,Storgöteborg,SE3,8338,Therese Andersson,50,51,4.9,True,21,Bjurfors,/bostad/3363954,SoldProperty
-9912748,2020-12-15,6100000,kr,48031,kr/m²,,,,,Villa,1975,127,m²,1078,m²,,,,,Hagevägen 11,43364,,Partille,Västra Götalands län,57.719594,12.062678,Sverige,Göteborg,Härlanda,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/2167620,SoldProperty
-9914613,2020-12-15,2975000,kr,24792,kr/m²,,,,,Radhus,1981,120,m²,144,m²,,,,,Stratosfärgatan 74,41521,,Göteborg,Västra Götalands län,57.75401519,12.06301153,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/2106518,SoldProperty
-9917011,2020-12-15,5630000,kr,44683,kr/m²,,,,,Villa,1923,126,m²,1725,m²,,,,,Askbacken 2,43375,,Partille,Västra Götalands län,57.740972,12.145411,Sverige,Göteborg,,,,Storgöteborg,SE3,,,,,,,,,/bostad/3374922,SoldProperty
3949451,2020-09-16,4965000,kr,49650,kr/m²,4350000,kr,4350000,kr,Villa,1949,100,m²,1215,m²,4,rum,1801,kr/mån,Dammvägen 12,43375,Uddared,Partille,Västra Götalands län,57.741141,12.150506,Sverige,Göteborg,,,,Storgöteborg,SE3,4454,Per Sichtling,6,6,5,False,607,Ove Nilsson Fastighetsbyrå,/bostad/3375166,SoldProperty
4050100,2020-12-11,5400000,kr,64286,kr/m²,,,,,Radhus,1952,84,m²,410,m²,4,rum,2742,kr/mån,Röliden 29E,43363,Sävedalen,Partille,Västra Götalands län,57.729871,12.086559,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/1855181,SoldProperty
4027563,2020-11-19,5610000,kr,44880,kr/m²,4750000,kr,4750000,kr,Villa,1937,125,m²,489,m²,4,rum,4142,kr/mån,Österlyckan 20,41507,Utby,Göteborg,Västra Götalands län,57.735929,12.060177,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,9479,Mia Johansson,9,9,4.7,False,20,Länsförsäkringar Fastighetsförmedling,/bostad/3238207,SoldProperty
3897507,2020-08-07,4000000,kr,41667,kr/m²,3795000,kr,3795000,kr,Radhus,1962,96,m²,209,m²,5,rum,2404,kr/mån,Vändstensvägen 12,43330,Lexby,Partille,Västra Götalands län,57.739063,12.09313,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,21,Bjurfors,/bostad/2008306,SoldProperty
3814986,2020-11-04,4600000,kr,34328,kr/m²,5295000,kr,5295000,kr,Villa,1946,134,m²,752,m²,7,rum,5383,kr/mån,Per Ekströms väg 12,43334,Finngösa,Partille,Västra Götalands län,57.734116,12.094905,Sverige,Göteborg,,,Sävedalen|Ugglum|Finngösa,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/2065761,SoldProperty
4053226,2020-12-10,6750000,kr,54000,kr/m²,5995000,kr,5995000,kr,Villa,1931,125,m²,837,m²,5,rum,1941,kr/mån,Magnusvägen 50,43362,Sävedalen,Partille,Västra Götalands län,57.73195379,12.07925569,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3378951,SoldProperty
3926908,2020-09-04,5050000,kr,62346,kr/m²,4150000,kr,4150000,kr,Radhus,1952,81,m²,158,m²,5,rum,3201,kr/mån,Röliden 29A,43363,Sävedalen,Partille,Västra Götalands län,57.730124,12.086623,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/1855180,SoldProperty
3958655,2020-12-07,6700000,kr,54918,kr/m²,6700000,kr,6700000,kr,Villa,1978,122,m²,792,m²,5,rum,2949,kr/mån,Länkstigen 6,43331,Paradiset,Partille,Västra Götalands län,57.744759,12.107144,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,8805,Anna Olsson,71,71,4.9,False,10,Erik Olsson,/annons/3958655,SoldProperty
3837650,2020-06-29,5500000,kr,52885,kr/m²,5850000,kr,5850000,kr,Villa,1938,104,m²,523,m²,6,rum,3021,kr/mån,Lövkojevägen 11,41676,Fräntorp,Göteborg,Västra Götalands län,57.725446,12.045321,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,1803,Krister Nilsson,158,158,4.8,True,294,Stadshem Fastighetsmäkleri,/bostad/3203417,SoldProperty
4026519,2020-12-04,8500000,kr,33597,kr/m²,7750000,kr,7750000,kr,Villa,1962,253,m²,1087,m²,8,rum,4616,kr/mån,Vallareleden 42,41506,Utbynäs,Göteborg,Västra Götalands län,57.741353,12.049148,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,7021,Victoria Wigerud,315,316,4.9,True,205,Lundin Fastighetsbyrå,/annons/4026519,SoldProperty
4018224,2020-12-04,4950000,kr,49500,kr/m²,,,,,Villa,,100,m²,1105,m²,5,rum,,,Ögärdesvägen 99,43330,Mellby,Partille,Västra Götalands län,57.74965868,12.08177226,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,21,Bjurfors,/bostad/3368086,SoldProperty
3943952,2020-09-25,6500000,kr,57522,kr/m²,5995000,kr,5995000,kr,Villa,1971,113,m²,796,m²,7,rum,2217,kr/mån,Hjortens väg 12,43370,Sävedalen,Partille,Västra Götalands län,57.712415,12.076745,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,11325,Alexandra Björkquist,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3376936,SoldProperty
3774606,2020-07-02,6000000,kr,32432,kr/m²,5975000,kr,5975000,kr,Villa,1975,185,m²,874,m²,7,rum,3103,kr/mån,Jordafångsvägen 1,43341,Skulltorp,Partille,Västra Götalands län,57.735579,12.11685,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,21,Bjurfors,/bostad/3373876,SoldProperty
3991852,2020-10-22,3550000,kr,41765,kr/m²,3450000,kr,3450000,kr,Radhus,1962,85,m²,276,m²,4,rum,3167,kr/mån,Tvärskedet 17A,41506,Utby,Göteborg,Västra Götalands län,57.73562,12.049565,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/3239048,SoldProperty
3987921,2020-10-28,5500000,kr,44715,kr/m²,4495000,kr,4495000,kr,Villa,1969,123,m²,848,m²,,,2360,kr/mån,Odds väg 12B,43375,Jonsered,Partille,Västra Götalands län,57.740209,12.147034,Sverige,Göteborg,,,,Storgöteborg,SE3,11325,Alexandra Björkquist,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3375078,SoldProperty
4044093,2020-12-02,6530000,kr,70215,kr/m²,,,,,Villa,1947,93,m²,693,m²,5,rum,,,Lilla Pukevägen 12,43370,Sävedalen,Partille,Västra Götalands län,57.719831,12.090037,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,21,Bjurfors,/bostad/1734583,SoldProperty
3952929,2020-12-02,4910000,kr,41610,kr/m²,4625000,kr,4625000,kr,Radhus,2021,118,m²,,,5,rum,1700,kr/mån,Tåbäcksvägen 51,43351,Öjersjö,Partille,Västra Götalands län,57.69823,12.143292,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,9379,Karolina Wincent,13,13,4.5,False,34,Svensk Fastighetsförmedling,/annons/3952929,SoldProperty
3919630,2020-08-27,7160000,kr,74583,kr/m²,5950000,kr,5950000,kr,Villa,1936,96,m²,1007,m²,6,rum,3299,kr/mån,Gullringsvägen 30,43362,Sävedalen,Partille,Västra Götalands län,57.729371,12.084382,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3378259,SoldProperty
3912856,2020-10-09,3600000,kr,24490,kr/m²,3495000,kr,3495000,kr,Villa,1981,147,m²,146,m²,4.5,rum,2875,kr/mån,Stratosfärgatan 56,41521,Östra Göteborg,Göteborg,Västra Götalands län,57.753435,12.063176,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,10773,Filip Scepanovic,257,260,4.9,True,,,/bostad/3098025,SoldProperty
3901980,2020-08-13,5800000,kr,34940,kr/m²,5950000,kr,5950000,kr,Villa,1988,166,m²,552,m²,5,rum,2838,kr/mån,Gåvovägen 1B,43346,Skulltorp,Partille,Västra Götalands län,57.73285,12.132004,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/2091694,SoldProperty
